1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,0,0,0,0,0,-881.73,-0.00028398,-0.0026655,-0.00010284,-4.2652,3.9825,0,1.4085,2.3561,0,0.032237,36.52,0,1.3144,3.9825,6.9202e-08,1.4085,2.3561,1.7456e-10,0.12186,36.52,62.814
[000],[000],[000],[000],[000],[000],[000],[000],[000],[000],[100],[000],[000],[000],[000],[000],[100],[000],[100],[000],[000],[000],[000],[000],[000],[100],[000],[100]
0,0,0,0,0,0,0,0,0,0,1.1006,0,0,0,0,0,14.5,0,21375,0,0,0,0,0,0,15.5,0,21455
5.2371e-29,5.233e-29,5.395e-29,10.315,2.2408e-28,60.962,-600.42,-0.00028398,-0.0026655,-0.00010284,-488.24,3.9892,2.2065e-26,1.4085,2.3561,0,0.32825,36.521,0,1.8213,7.1514,4.1082,1.4294,2.3561,2.8274,0.67051,36.751,95.636
2.511e-28,3.2488e-28,2.0195e-28,13.573,2.3171e-27,349.07,-153.57,-0.00028398,-0.0026655,-0.00010284,-1730.3,4.148,2.1313e-25,1.4085,2.3561,0,1.303,36.527,0,2.3233,14.603,94.536,1.4954,2.3561,62.832,1.0456,39.218,123.66
7.2323e-29,6.9011e-29,6.0843e-29,5.9162,4.6139e-28,116.47,181.63,9.9302e-10,0,1.6802e-10,676.32,0.03308,4.2839e-26,4.8816e-16,5.6269e-07,0,0.44044,0.001352,0,0.2944,3.9147,18.857,0.037889,1.3597e-15,12.599,0.34118,0.63564,21.037
100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,0,100,0,100,100,100,100,100,100,0,100,0
0,0,0,0,0,0,0,0,0,0,62.069,0,0,0,0,0,14.5,0,21375,0,0,0,0,0,0,15.38,0,21454
